"address","balance","earned"
"0x005cc9332ccb7aedc5d5a0648f2926c5a9ad5eb3","756.566546218220702048","1.100575398333424293"
"0x0141fe1110c12563dbe4e6161a1bc29af98ea1a7","535.26247042688857","1.448339931120109153"
"0x01563726b7451bc9d704c8841383566f3fa1eb30","2470.2042247810002","1.591187123888980508"
"0x0167503643d723ade27404a5a114327a87090148","1188.62","32.910995609186389498"
"0x018004d80f50ba8950c6fb5c2b401691e16b3627","1701.8371353100288","27.441342165076061756"
"0x022607de18ff02f02c38012829e52e41b6956593","811.925706003748513","26.726599301019153387"
"0x026340f9563db824885e419c91b45f07c6329ffe","84.53740086588269","0.980293717129374638"
"0x02cb7d03df28420027ac8db022328e00d2789dc4","0.001679713769562696","0.000011912026936363"
"0x031f5e74d1ec10d2201b573e5336b7926819b016","86.61872302341761","3.116372875342775093"
"0x036d6794fdde4b5c4ed216503d0717783df900aa","2.046700000000000144","0.024714328308185822"
"0x040914f81f9146cd298246b6fa75bb995f7be9c0","0.0","0.0"
"0x0428d78dfb88bea4909939b17406351ea90f6b4c","706.5707074608089","22.481291778921504007"
"0x04583e7b1a7f3bf06c45382065f7bd0a8741627d","1636.07315667823642376","14.794599668371123341"
"0x049d5ec467e867cdc02e4ca76aa9f6eea7934080","4146.05404946292","63.021562782033853704"
"0x04a9e1cf6f2266af24aec33d83c1d45d3044b84e","3682.686428184990601227","108.619815032817815153"
"0x05ab27b6df1877762f6d0a2af71ffb980ed86219","4544.518154837405","3.415979901807902999"
"0x05e9ee0fbf5e4250a1fb19d6af2d2bdf7c9212ea","4643.350664918495","40.704092242218381002"
"0x069ce28d79c9c379f5d1ef6eeb87d7596d9aaf80","374.1418100389919","10.066424258824989597"
"0x06bb3e414691b7409e879ed18f4eaad547b1f0e4","1359.7000514382084","60.828909961046674755"
"0x06d16c357699e4d1da6ab16956c48e4254ec0414","2262.318219570915365365","1.496940519707863644"
"0x07d4b4205b34ff1abe72f09a85abbe905a395e3d","1017.7733911062908","0.644277371778134569"
"0x0947b82b5edee8eb56a3945581cdc331db95eede","2005.29086023333002","13.045308361393368174"
"0x09f49defc5972fd5528058b6637e0ed013623319","632.95146629531202","4.860452080932774989"
"0x0a32bef54e77f9ea5b4515fef6a0b2554b7f3836","0.001755880993636","0.000124183076955483"
"0x0a48c3a67c7dda56ad486f3cd03304ae04b50db8","5413.067741606048934964","41.046611297133696549"
"0x0a5cfcbc1f977a61bf03e45251ae84c7271dec97","0.004010019953534464","0.000068678210763963"
"0x0b3e3e1946339421239e8a59c3f4fbad7f209b1a","0.0","0.0"
"0x0b4d342b113f15c5eeefc5f28f2a529aedfe58de","2847.140292831813","18.833345384413566141"
"0x0b9fdf02f3d0279322edcbfaf8281a6b8b53b318","9.0","0.167118497189197128"
"0x0bcd8f0c9f41577421fdd261758d431b409e9c6e","79.19064780706358","0.090374717783157132"
"0x0c8a7d80a742d505bacfde983494b7084c05e04d","0.0015514587883","0.000027579308613342"
"0x0da2a82ed2c387d1751ccbaf999a80b65bdb269e","0.0","0.0"
"0x0e2762ff8a3ea426f5f2a95628fb12af8443c38c","219.19680271978511852","3.916716950556100022"
"0x0ecbbd2fdbcd4dca1cfa7b9c3ff292605dfc3efe","1334.656842728974","17.134220157277930235"
"0x0ef84643325cc0cc0be9f2d8dd5576a0f5a0e4ea","208.53196495548234","0.97369229542231935"
"0x0fbf5b87bde5b99906a0a80f7a5efc64ddd2a4c3","17017.567925966503313045","68.691485117785681014"
"0x1111111254eeb25477b68fb85ed929f73a960582","0.0","0.0"
"0x11768572a6ca8c0323b67b4964293b05eba2ef98","1153.6755946211533891","25.874418173505139291"
"0x11b82a90b3ba3ae5c7d430980ca10e8ce208c1c3","0.0","0.0"
"0x11ddd59c33c73c44733b4123a86ea5ce57f6e854","0.0","0.0"
"0x123399e82844c374e3f0d40d3709654ed40585bc","38.58006817736712","0.51606745527030248"
"0x130787e55a6e4f4b5ce0badbc107c3f8cf59c81e","64.77","1.202696118104921997"
"0x131425608fbec62c3a9f2566df762ae88bfbfb2a","0.0","0.0"
"0x13a37a9c400d0519139aa9790cb54e9fd31c9fa3","132.1596285459977","1.989951300096402012"
"0x140af88c4fe58cfce2004a13d34111f0c5801b0a","1039.3046813867551","2.577909446202170094"
"0x14855dcad747119db49d47c690bf4ad4d89ffa12","686.249454934996948183","2.450163324317006855"
"0x153f37501bac13efdf90d799e16a28eb9685bd5c","593.128466446133225767","1.513777187533003928"
"0x15e5035f476a94b3fdebc13f2f8d641ea598912b","1902.87448369966992","9.010434148219712484"
"0x15f8686ce5767b44c5e9870ef09308e3b8888365","101.96957872903654","0.476123615854856627"
"0x160514c0428969130deb52683d10c7e28bc61536","2527.4129438748547","26.306221796537696787"
"0x17263e42247b22f3454ef0085592e06263478f27","3343.412591763197","110.266693638759108339"
"0x17b4ee0d0dcbcf43013a97d0a73d079195b7e214","0.0","0.0"
"0x184abefbdca24ce0dd964a74f6d5e69ce44d9579","0.0","0.0"
"0x1858c0c5c0a5e18232b22ced0095b7e3dd8a7edc","1721.517768643795","35.662797124444379404"
"0x18be345f211c3940146c3a70b51eec2af73e41f3","3856.275294386550058192","4.485444148938634209"
"0x197f4c3cc2c89a0f4c4e2443c453f29ecdf67d4b","6064.22805486","45.854258627737927399"
"0x19dcb05bdc5226eea5d908db0dfc94e3bd755b50","991.280618207360253771","15.536996627445535615"
"0x1a07eaaf78ceffd17f15d06373a1e3a75daf9d85","0.0","0.0"
"0x1a400eba06880610c672dae33a17a2bd66e30cdd","70357.7815262616","28.198624205588924323"
"0x1abaa7667947cdb50c4566d278c8398f007954e5","0.00530480429799","0.000152829838694397"
"0x1b2cc095d6cfaf099a63659cd3787e1021460e73","0.00016599270906","1.178913026829478466"
"0x1b6bc9e65eb854923ff373e30bae3a542c982bf3","8727.251112595958","50.752530945907069344"
"0x1ba899a4c9f9070be7fb60f285b6ba8e1b42ab04","9706.30798703276","56.023675125126708308"
"0x1c8098f19030d4de2dec4db54239343607065807","1117.044987123630181091","5.060776901878541162"
"0x1d030335db0accb7eb38f7884a6123699a119eef","0.00233995264356","0.000090696943548127"
"0x1ea7f91efaeb0f2d2dd28f3c368fc35508df02f4","0.0","0.0"
"0x1f88d0f55931fdc1dd95a714bdf7208ef9b4ab4f","10010.401828032156359879","14.714935581484872229"
"0x1f8f580ed3b2a7a0c4b7dc0a65e4dfa0de500dbd","0.00942","0.000650746357387084"
"0x1fc27d338116b7c24085196d379683f69b704c3e","0.004432","0.000761360818070801"
"0x20330ecccb38aeb1ed704bf38e7b40677fc98e36","985.46556945353575223","26.167830941678211982"
"0x215dde5bc1287665792d03637ebf942e797c9bc0","5964.975144382906","208.928291419183818693"
"0x2163072ec749b2496bf33e32a96aa340efa6acc3","0.0","0.0"
"0x222e36410eebd62de51ad8d2020a837d48da2d15","6167.389834544414","107.432036055732702029"
"0x22582fc6374e1891c7e96f260cc6de0cd3f175f8","0.0","0.0"
"0x2260e1d5a7f3cc7770a5931917330bd54af6e606","1146.971154498895465536","21.84199507751563841"
"0x22f6cd703e4e58f5e6d01b0c281572bee196e62d","2053.5012989","20.315858160126836251"
"0x2319ad98c36dfbcd5e99a99685b317a71e14fcb6","2843.361106772634259298","1.321954285278327563"
"0x2346d15d5845c4b3609e6c938cd133e77cd5407b","793.71489393055423","8.162608017855418213"
"0x23f2d3944e50a70069960fbed023f8e90cf6baf0","0.006923966894906964","0.000920634717236802"
"0x2495d0e621b8f3895ebe0ee2987edb9a193fbbce","0.00576046199","0.000225916223388038"
"0x24978bc3cff067fd9448da78632f1026cd93612f","723.1974378374672","4.301191347039421369"
"0x24a835745303bf940cb6e4aaea6bcd869c105587","236.537827621092850282","4.110062045331230211"
"0x28eed0c1514c91a47c641e8c88229ae4bb73f39c","0.0022570856378","0.0000908823766238"
"0x290226b6b5c6daae68a57e626481e7caf900f754","0.007286","0.000325636926789357"
"0x29920a39e695b45f693139382e90ead7ad9cae18","1635.8894635123242","5.718476562122682094"
"0x2afaedcb309be8be79502747c507ab18ed0d794d","1027.4490984844983","26.920659915371102013"
"0x2b3575801eec95ebb8d7f9050a254568143715ec","3781.15635225637472","0.0"
"0x2db46efbb88befa4148ee8a6b6eda59206adf036","2750.1331622012176","13.27059200696259998"
"0x2e20c6b88bac6093c7899bf904f21e18fa5e8030","101.27753324818428","1.769289246003326037"
"0x2f3590d1de81bcf2a893e0b0fe416e75a44ca15a","2807.5696797743443","93.24180905043655095"
"0x301f9d47cc5072cd5653fdb01669a5216ff67a75","564.95938","186.274659456233264041"
"0x3112e8059368ef351afb13162095d52494743e9d","2572.46983820788942","5.749695217813867738"
"0x3137a811537c7cf747801a1b1f6fe74f6cf67181","1201.123833975836","31.956833670092379023"
"0x3192fa5d33c0c66823ab0be7235ac24205ae05f7","707.381662930073222278","13.022973480777197523"
"0x319899c1bedc944139aea8c9ffd7f7e6694608ba","3212.9646774125102","36.809112737658681475"
"0x31bcbdb17df8168b15d9fb898a15da242d29f86b","605.27949769584199","1.553202540491372425"
